Course Name,University Name,Domain,Credential Level,Fees,Minimum Requirements,Intakes Duration,Link
Cosmetic Management,Humber College,Business Administration and Management,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Culinary Management,Humber College,Tourism & Hospitality,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Early Childhood Education,Humber College,Education,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, May, September",
Electrical Engineering Technician; - Control Systems,Humber College,Electrical and Electronics,Diploma & Associate Degree,18478.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Electrical Engineering Technology; - Control Systems,Humber College,Electrical and Electronics,Diploma & Associate Degree,18478.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Electromechanical Engineering Technology,Humber College,Mechanical,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Electromechanical Engineering; Technician,Humber College,Mechanical,Diploma & Associate Degree,18478.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Electronics Engineering Technician,Humber College,Electrical and Electronics,Diploma & Associate Degree,18478.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Electronics Engineering Technology,Humber College,Electrical and Electronics,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Enterprise Software Development,Humber College,"Software, Programing, Develoment",Graduate Certificate & Diploma,21501.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, May, September",
Event Management,Humber College,Business Administration and Management,Graduate Certificate & Diploma,18478.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation",September,
Fashion Arts and Business,Humber College,Fashion Design / Management,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Fashion Management,Humber College,"Luxury, Brand or Fashion Management",Graduate Certificate & Diploma,18918.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation",September,
Fashion Management and Promotions,Humber College,"Luxury, Brand or Fashion Management",Diploma & Associate Degree,18478.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Film & Multiplatform Storytelling,Humber College,"Film, Media and Television",Graduate Certificate & Diploma,18918.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, May, September",
Film and Television Production,Humber College,"Film, Media and Television",Diploma & Associate Degree,20525.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio","January, September",
Financial Planning,Humber College,"Finance, Banking and FinTech",Graduate Certificate & Diploma,18918.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, May, September",
Food and Nutrition Management,Humber College,Health Sciences and Management,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Forensic Identification,Humber College,Health Sciences and Management,Diploma & Associate Degree,18478.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Game Programming,Humber College,"Software, Programing, Develoment",Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Global Business Management,Humber College,Business Administration and Management,Graduate Certificate & Diploma,18478.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, May, September",
Graphic Design,Humber College,"Graphics, Digital and Visual Design",Diploma & Associate Degree,20525.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Hospitality - Event Management,Humber College,Tourism & Hospitality,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio",September,
Hospitality - Hotel and Restaurant; Operations Management,Humber College,Tourism & Hospitality,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio","January, September",
Hospitality and Tourism; Operations Management,Humber College,Tourism & Hospitality,Graduate Certificate & Diploma,18918.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation",September,
Hospitality Management,Humber College,Tourism & Hospitality,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio",September,
Human Resources Management,Humber College,Human Resources / Management,Graduate Certificate & Diploma,18918.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, May, September",
Information Technology Solutions,Humber College,Computer/IT/Data/Information Systems,Graduate Certificate & Diploma,21501.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, May, September",
Interactive Media Management - Creative Technologies,Humber College,"Media, Communication and Advertising",Graduate Certificate & Diploma,18918.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Interior Decorating,Humber College,"Interior, Furniture, Events and Set&Stage Design",Diploma & Associate Degree,18478.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio","January, September",
International Development,Humber College,International Relations and Political Sciences,Graduate Certificate & Diploma,27507.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation",September,
Journalism,Humber College,"Media, Communication and Advertising",Graduate Certificate & Diploma,18918.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, writing sample",September,
Marketing Management,Humber College,"Marketing & Digital, Content Marketing",Graduate Certificate & Diploma,18918.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, May, September",
Mechanical Engineering Technician,Humber College,Mechanical,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio","January, September",
Mechanical Engineering Technology,Humber College,Mechanical,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
Media Communications,Humber College,"Media, Communication and Advertising",Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio","January, September",
Multimedia Design and Development,Humber College,"Media, Communication and Advertising",Diploma & Associate Degree,18478.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio","January, September",
Occupational Therapist Assistant and; Physiotherapist Assistant,Humber College,"Mental Health, Psychological Therapy",Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio",September,
Pharmacy Technician,Humber College,Pharmacy,Diploma & Associate Degree,17223.00CAD,"Highschool diploma with %60+ , Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation, portfolio",September,
Professional Accounting Practice,Humber College,"Accounting & Actuarial Science, Statistics",Graduate Certificate & Diploma,27507.00CAD,"Bachelor's degree or advanced diploma, Degree or college diploma and transcripts (depending on program of interest), Overall 6.0, no band below 5.5 IELTS, ICAS or WES evaluation","January, September",
